image_path,true_label,predicted_label,positive_probability
ISIC_7894744.jpg,benign,benign,0.04536171
ISIC_2022396.jpg,benign,benign,0.02526389
ISIC_8636548.jpg,benign,benign,0.14969884
ISIC_5866523.jpg,benign,benign,0.05822370
ISIC_9210825.jpg,benign,benign,0.09432875
ISIC_3391654.jpg,benign,benign,0.10197442
ISIC_9839324.jpg,benign,malignant,0.70974213
ISIC_5984674.jpg,benign,benign,0.02722461
ISIC_5756962.jpg,benign,benign,0.14094493
ISIC_6831788.jpg,benign,benign,0.00747015
ISIC_4251081.jpg,benign,benign,0.18781629
ISIC_3035379.jpg,benign,benign,0.07236250
ISIC_4697272.jpg,benign,benign,0.02037840
ISIC_0637043.jpg,benign,benign,0.02607493
ISIC_4412821.jpg,benign,benign,0.24706987
ISIC_2438305.jpg,benign,benign,0.48678127
ISIC_0463308.jpg,benign,benign,0.03062123
ISIC_7225320.jpg,benign,benign,0.02670060
ISIC_8335489.jpg,benign,benign,0.46823481
ISIC_8020153.jpg,benign,benign,0.00379618
ISIC_1769209.jpg,benign,benign,0.15921231
ISIC_6175538.jpg,benign,benign,0.21605919
ISIC_2709961.jpg,benign,benign,0.03140741
ISIC_3421679.jpg,benign,benign,0.02200554
ISIC_2046079.jpg,benign,benign,0.24142861
ISIC_3556857.jpg,benign,benign,0.17673001
ISIC_8409475.jpg,benign,benign,0.36563745
ISIC_8316707.jpg,benign,benign,0.11179287
ISIC_5130418.jpg,benign,benign,0.12426517
ISIC_5707851.jpg,benign,benign,0.01337818
ISIC_0358071.jpg,benign,benign,0.28992581
ISIC_3491877.jpg,benign,benign,0.39176843
ISIC_9438998.jpg,benign,benign,0.09332421
ISIC_9370758.jpg,benign,malignant,0.58928043
ISIC_0323792.jpg,benign,benign,0.11220311
ISIC_4341685.jpg,benign,benign,0.11578109
ISIC_4839673.jpg,benign,benign,0.22239259
ISIC_4499380.jpg,benign,benign,0.01073680
ISIC_5921024.jpg,benign,benign,0.14908138
ISIC_7441567.jpg,benign,benign,0.48410088
ISIC_2921933.jpg,benign,benign,0.00786124
ISIC_5036393.jpg,benign,benign,0.02005472
ISIC_6613239.jpg,benign,benign,0.08492746
ISIC_6347764.jpg,benign,benign,0.01675000
ISIC_2019313.jpg,benign,benign,0.26241055
ISIC_1540317.jpg,benign,benign,0.22772117
ISIC_9759505.jpg,benign,benign,0.13189776
ISIC_0580222.jpg,benign,benign,0.03191465
ISIC_2712018.jpg,benign,benign,0.06675027
ISIC_1164890.jpg,benign,benign,0.02767518
ISIC_2031177.jpg,benign,malignant,0.74821639
ISIC_2740756.jpg,benign,benign,0.11237486
ISIC_1367080.jpg,benign,benign,0.34480342
ISIC_4645788.jpg,benign,benign,0.01951221
ISIC_9042906.jpg,benign,benign,0.40667388
ISIC_5191018.jpg,benign,benign,0.20842770
ISIC_9387054.jpg,benign,benign,0.01190526
ISIC_4917773.jpg,benign,benign,0.14691608
ISIC_4202615.jpg,benign,benign,0.02080530
ISIC_2190479.jpg,benign,benign,0.44884282
ISIC_9290537.jpg,benign,benign,0.08488893
ISIC_7198492.jpg,benign,benign,0.05142329
ISIC_2203163.jpg,benign,benign,0.43938059
ISIC_6854808.jpg,benign,malignant,0.50406277
ISIC_1836410.jpg,benign,malignant,0.59045970
ISIC_1613328.jpg,benign,benign,0.06499064
ISIC_5281485.jpg,benign,benign,0.35476014
ISIC_9043384.jpg,benign,benign,0.08001414
ISIC_2147549.jpg,benign,benign,0.24340948
ISIC_5323944.jpg,benign,benign,0.03193432
ISIC_5097947.jpg,benign,malignant,0.51194435
ISIC_4311858.jpg,benign,benign,0.01619667
ISIC_9073230.jpg,benign,benign,0.05041457
ISIC_3292196.jpg,benign,benign,0.23204124
ISIC_9620642.jpg,benign,benign,0.32141480
ISIC_9582129.jpg,benign,benign,0.04093374
ISIC_7566403.jpg,benign,benign,0.12406210
ISIC_2201806.jpg,benign,malignant,0.63765329
ISIC_4261531.jpg,benign,benign,0.18330117
ISIC_5275138.jpg,benign,benign,0.11654579
ISIC_9368315.jpg,benign,benign,0.06337752
ISIC_9080650.jpg,benign,benign,0.37725672
ISIC_7110889.jpg,benign,benign,0.32427946
ISIC_2388532.jpg,benign,benign,0.00672736
ISIC_9989617.jpg,benign,benign,0.20708504
ISIC_1659054.jpg,benign,benign,0.27733523
ISIC_2573712.jpg,benign,benign,0.38209459
ISIC_1193108.jpg,benign,benign,0.07846332
ISIC_9685245.jpg,benign,benign,0.40907621
ISIC_6808133.jpg,benign,benign,0.19780037
ISIC_9426618.jpg,benign,malignant,0.51655519
ISIC_9361217.jpg,benign,benign,0.12889612
ISIC_2134858.jpg,benign,benign,0.02751563
ISIC_5441247.jpg,benign,benign,0.08566215
ISIC_5765481.jpg,benign,benign,0.23372044
ISIC_1076339.jpg,benign,benign,0.04703309
ISIC_4517595.jpg,benign,malignant,0.56058151
ISIC_6371078.jpg,benign,benign,0.04993141
ISIC_5448850.jpg,benign,benign,0.08455262
ISIC_2126248.jpg,benign,benign,0.07717475
ISIC_2860800.jpg,benign,benign,0.03029137
ISIC_3283115.jpg,benign,benign,0.10119175
ISIC_3916064.jpg,benign,benign,0.05263764
ISIC_8782134.jpg,benign,benign,0.05727150
ISIC_1262252.jpg,benign,benign,0.02629836
ISIC_9055554.jpg,benign,benign,0.13420792
ISIC_8977933.jpg,benign,benign,0.06365053
ISIC_5360921.jpg,benign,benign,0.21691294
ISIC_3254499.jpg,benign,malignant,0.71619272
ISIC_8397746.jpg,benign,benign,0.26135588
ISIC_1746597.jpg,benign,benign,0.08190950
ISIC_6910956.jpg,benign,benign,0.19613044
ISIC_7024060.jpg,benign,benign,0.04387533
ISIC_9625543.jpg,benign,benign,0.35520524
ISIC_0553565.jpg,benign,benign,0.07740037
ISIC_1899683.jpg,benign,benign,0.04133539
ISIC_2380341.jpg,benign,benign,0.02405521
ISIC_4708642.jpg,benign,benign,0.01179037
ISIC_3730764.jpg,benign,benign,0.04501159
ISIC_5303829.jpg,benign,benign,0.12247306
ISIC_5763050.jpg,benign,benign,0.32294762
ISIC_3852855.jpg,benign,benign,0.01906453
ISIC_8960223.jpg,benign,benign,0.01997022
ISIC_0316933.jpg,benign,benign,0.33932751
ISIC_8924292.jpg,benign,benign,0.02007999
ISIC_8584537.jpg,benign,benign,0.05562115
ISIC_8448271.jpg,benign,benign,0.00552393
ISIC_2895308.jpg,benign,benign,0.36659983
ISIC_6228827.jpg,benign,benign,0.22877632
ISIC_6053196.jpg,benign,benign,0.04375074
ISIC_5631411.jpg,benign,benign,0.18606962
ISIC_4495986.jpg,benign,benign,0.29712221
ISIC_3380750.jpg,benign,benign,0.20068209
ISIC_5980105.jpg,benign,benign,0.21793514
ISIC_4837536.jpg,benign,benign,0.03852338
ISIC_3203435.jpg,benign,benign,0.19934367
ISIC_4679605.jpg,benign,malignant,0.52424371
ISIC_4457207.jpg,benign,benign,0.02740460
ISIC_2293977.jpg,benign,benign,0.01420424
ISIC_8699205.jpg,benign,benign,0.06417990
ISIC_0707619.jpg,benign,benign,0.12891242
ISIC_5907599.jpg,benign,benign,0.02419523
ISIC_9133299.jpg,benign,benign,0.13041253
ISIC_2532643.jpg,benign,benign,0.02615230
ISIC_4032788.jpg,benign,benign,0.40025848
ISIC_8658037.jpg,benign,benign,0.48500103
ISIC_8998299.jpg,benign,benign,0.46176627
ISIC_9155465.jpg,benign,benign,0.19536747
ISIC_0350663.jpg,benign,benign,0.07291709
ISIC_0239597.jpg,benign,benign,0.41170305
ISIC_9579738.jpg,benign,benign,0.01286085
ISIC_2382078.jpg,benign,benign,0.14759630
ISIC_5470594.jpg,benign,benign,0.01695221
ISIC_3942426.jpg,benign,benign,0.02463195
ISIC_0728291.jpg,benign,benign,0.01850578
ISIC_2307965.jpg,benign,benign,0.06939863
ISIC_4117215.jpg,benign,malignant,0.55530673
ISIC_6220953.jpg,benign,benign,0.01513088
ISIC_5319167.jpg,benign,benign,0.00662603
ISIC_1787444.jpg,benign,benign,0.30721256
ISIC_2466236.jpg,benign,benign,0.22338055
ISIC_5589782.jpg,benign,benign,0.02916739
ISIC_6580482.jpg,benign,benign,0.03593172
ISIC_4935711.jpg,benign,benign,0.23555116
ISIC_1353653.jpg,benign,benign,0.15544310
ISIC_6707991.jpg,benign,benign,0.01000160
ISIC_0398069.jpg,benign,benign,0.03150641
ISIC_1075968.jpg,benign,malignant,0.72326899
ISIC_0645742.jpg,benign,benign,0.45903900
ISIC_9927102.jpg,benign,benign,0.33645386
ISIC_2423382.jpg,benign,benign,0.14896666
ISIC_5960183.jpg,benign,benign,0.01065397
ISIC_2564952.jpg,benign,benign,0.01962031
ISIC_0079038.jpg,benign,benign,0.13081688
ISIC_0732389.jpg,benign,benign,0.15165177
ISIC_1684107.jpg,benign,benign,0.36379305
ISIC_9823606.jpg,benign,benign,0.31321058
ISIC_1740912.jpg,benign,benign,0.19011715
ISIC_4132656.jpg,benign,benign,0.00642184
ISIC_9685766.jpg,benign,benign,0.37283251
ISIC_2664946.jpg,benign,benign,0.01612802
ISIC_6280523.jpg,benign,benign,0.04871072
ISIC_8533045.jpg,benign,benign,0.09489421
ISIC_7242542.jpg,benign,benign,0.24059333
ISIC_2296431.jpg,benign,benign,0.14008394
ISIC_6041880.jpg,benign,benign,0.06919108
ISIC_8211756.jpg,benign,benign,0.04840291
ISIC_0221590.jpg,benign,benign,0.18769810
ISIC_1693454.jpg,benign,benign,0.23428617
ISIC_2373398.jpg,benign,benign,0.03943425
ISIC_5311982.jpg,benign,malignant,0.50809389
ISIC_2152755.jpg,benign,malignant,0.67589355
ISIC_5657291.jpg,benign,benign,0.18409942
ISIC_0948240.jpg,benign,malignant,0.56028324
ISIC_2910705.jpg,benign,benign,0.02111841
ISIC_9851670.jpg,benign,benign,0.00404909
ISIC_9794538.jpg,benign,benign,0.21002841
ISIC_2779787.jpg,benign,benign,0.37786499
ISIC_8981700.jpg,benign,benign,0.44261521
ISIC_9886866.jpg,benign,benign,0.00716924
ISIC_3914463.jpg,benign,benign,0.01338755
ISIC_1259230.jpg,benign,benign,0.34144193
ISIC_3598123.jpg,benign,benign,0.05055059
ISIC_0576455.jpg,benign,benign,0.01154321
ISIC_3937097.jpg,benign,benign,0.22439076
ISIC_1392459.jpg,benign,benign,0.00485498
ISIC_2512817.jpg,benign,benign,0.43396059
ISIC_2769835.jpg,benign,benign,0.33712700
ISIC_5117209.jpg,benign,benign,0.02781194
ISIC_5723176.jpg,benign,benign,0.10877214
ISIC_3757997.jpg,benign,benign,0.01658282
ISIC_3630605.jpg,benign,malignant,0.56567746
ISIC_9216989.jpg,benign,benign,0.23865573
ISIC_9377716.jpg,benign,benign,0.04996527
ISIC_6281906.jpg,benign,benign,0.03512131
ISIC_4764654.jpg,benign,malignant,0.59227186
ISIC_1194127.jpg,benign,benign,0.01762669
ISIC_3746922.jpg,benign,benign,0.02259935
ISIC_2966047.jpg,benign,benign,0.00915366
ISIC_6335479.jpg,benign,benign,0.03661792
ISIC_5248486.jpg,benign,benign,0.03311756
ISIC_1566381.jpg,benign,benign,0.37932712
ISIC_2508032.jpg,benign,benign,0.48192936
ISIC_7932749.jpg,benign,benign,0.13459583
ISIC_2012659.jpg,benign,benign,0.42157164
ISIC_5541912.jpg,benign,benign,0.43896583
ISIC_0726170.jpg,benign,benign,0.02106581
ISIC_1862087.jpg,benign,benign,0.28069162
ISIC_6161590.jpg,benign,benign,0.07977562
ISIC_1212555.jpg,benign,benign,0.03712155
ISIC_5991112.jpg,benign,benign,0.04064162
ISIC_4624611.jpg,benign,benign,0.02882620
ISIC_6634985.jpg,benign,benign,0.32868788
ISIC_0283541.jpg,benign,benign,0.19897598
ISIC_0621010.jpg,benign,benign,0.14635968
ISIC_0230209.jpg,benign,malignant,0.67400998
ISIC_5407653.jpg,benign,malignant,0.71823013
ISIC_5255922.jpg,benign,benign,0.02623428
ISIC_7746409.jpg,benign,benign,0.16426358
ISIC_6910316.jpg,benign,benign,0.31299245
ISIC_0712254.jpg,benign,benign,0.48426723
ISIC_8295663.jpg,benign,benign,0.00702065
ISIC_4564048.jpg,benign,benign,0.08994008
ISIC_6054420.jpg,benign,benign,0.33932358
ISIC_2738630.jpg,benign,benign,0.34369639
ISIC_9428246.jpg,benign,benign,0.04058012
ISIC_5942564.jpg,benign,benign,0.01780660
ISIC_4933735.jpg,benign,malignant,0.73029679
ISIC_0283957.jpg,benign,benign,0.33838171
ISIC_6900405.jpg,benign,malignant,0.50266206
ISIC_3532397.jpg,benign,benign,0.01693202
ISIC_1646813.jpg,benign,benign,0.16264433
ISIC_9853087.jpg,benign,benign,0.01990593
ISIC_5473807.jpg,benign,benign,0.04548941
ISIC_3152572.jpg,benign,benign,0.14754400
ISIC_4373733.jpg,benign,benign,0.34259975
ISIC_7207977.jpg,benign,benign,0.14771429
ISIC_5848790.jpg,benign,benign,0.19752309
ISIC_9944425.jpg,benign,benign,0.19150384
ISIC_4553760.jpg,benign,benign,0.11681268
ISIC_3269408.jpg,benign,benign,0.18204728
ISIC_4226975.jpg,benign,benign,0.07265460
ISIC_9497678.jpg,benign,benign,0.14760596
ISIC_2647643.jpg,benign,benign,0.15462121
ISIC_7761884.jpg,benign,benign,0.15290257
ISIC_0172163.jpg,benign,benign,0.34420153
ISIC_6594555.jpg,benign,malignant,0.79395264
ISIC_3642399.jpg,benign,benign,0.15513280
ISIC_4147040.jpg,benign,benign,0.33482045
ISIC_4718313.jpg,benign,benign,0.04679612
ISIC_5732730.jpg,benign,benign,0.02333645
ISIC_0846338.jpg,benign,benign,0.21153204
ISIC_8381608.jpg,benign,benign,0.09523992
ISIC_4762362.jpg,benign,benign,0.43317026
ISIC_7034703.jpg,benign,benign,0.16312197
ISIC_8841833.jpg,benign,benign,0.01038336
ISIC_4909154.jpg,benign,benign,0.09339233
ISIC_3820602.jpg,benign,benign,0.33301884
ISIC_6528080.jpg,benign,benign,0.19542684
ISIC_6652710.jpg,benign,benign,0.46048430
ISIC_8423082.jpg,benign,benign,0.00661365
ISIC_5529924.jpg,benign,benign,0.11610926
ISIC_6354194.jpg,benign,malignant,0.58526576
ISIC_9403390.jpg,benign,benign,0.12355773
ISIC_0279526.jpg,benign,benign,0.43125626
ISIC_4794433.jpg,benign,benign,0.08251782
ISIC_4311592.jpg,benign,benign,0.41380224
ISIC_9981394.jpg,benign,benign,0.33320293
ISIC_4365093.jpg,benign,benign,0.18813063
ISIC_7342914.jpg,benign,malignant,0.58225101
ISIC_5607667.jpg,benign,benign,0.25448146
ISIC_6934211.jpg,benign,benign,0.08498769
ISIC_1336250.jpg,benign,benign,0.23243037
ISIC_3358528.jpg,benign,benign,0.05396605
ISIC_9961652.jpg,benign,benign,0.01138652
ISIC_8361302.jpg,benign,benign,0.15560904
ISIC_7951035.jpg,benign,benign,0.03773318
ISIC_8395542.jpg,benign,benign,0.17299092
ISIC_2986565.jpg,benign,benign,0.08984473
ISIC_3513899.jpg,benign,benign,0.06034606
ISIC_9286968.jpg,benign,benign,0.15026756
ISIC_6468427.jpg,benign,benign,0.01402326
ISIC_0424646.jpg,benign,benign,0.05279113
ISIC_7015694.jpg,benign,benign,0.31202951
ISIC_7050575.jpg,benign,benign,0.43972853
ISIC_7989277.jpg,benign,malignant,0.63432091
ISIC_6644834.jpg,benign,benign,0.03263701
ISIC_3883654.jpg,benign,benign,0.17239062
ISIC_6697332.jpg,benign,benign,0.00770812
ISIC_3441698.jpg,benign,benign,0.12866628
ISIC_9699635.jpg,benign,benign,0.04119341
ISIC_6595672.jpg,benign,benign,0.04896254
ISIC_4063390.jpg,benign,benign,0.34754562
ISIC_9879041.jpg,benign,benign,0.02905978
ISIC_1707030.jpg,benign,benign,0.06847496
ISIC_3632419.jpg,benign,benign,0.36900231
ISIC_3368271.jpg,benign,benign,0.06513707
ISIC_5679942.jpg,benign,benign,0.03979152
ISIC_8016276.jpg,benign,benign,0.01746818
ISIC_8616723.jpg,benign,benign,0.13360691
ISIC_8523824.jpg,benign,benign,0.02184400
ISIC_8515165.jpg,benign,benign,0.15734468
ISIC_4443373.jpg,benign,benign,0.36286741
ISIC_9819192.jpg,benign,benign,0.00440759
ISIC_6928607.jpg,benign,benign,0.08944639
ISIC_9245101.jpg,benign,benign,0.13815345
ISIC_9530113.jpg,benign,benign,0.06129355
ISIC_5526879.jpg,benign,benign,0.11950368
ISIC_4812480.jpg,benign,benign,0.02320563
ISIC_2855191.jpg,benign,benign,0.20399645
ISIC_8200571.jpg,benign,benign,0.49483773
ISIC_5057452.jpg,benign,benign,0.45898989
ISIC_0789997.jpg,benign,benign,0.08128126
ISIC_4859456.jpg,benign,benign,0.26824406
ISIC_0325761.jpg,benign,malignant,0.50075179
ISIC_6538955.jpg,benign,benign,0.11228145
ISIC_9339756.jpg,benign,benign,0.04826107
ISIC_2269849.jpg,benign,malignant,0.63625669
ISIC_8268025.jpg,benign,benign,0.26033577
ISIC_2872349.jpg,benign,benign,0.16935737
ISIC_4138196.jpg,benign,benign,0.12497650
ISIC_4620053.jpg,benign,malignant,0.50693947
ISIC_4555577.jpg,benign,benign,0.41156426
ISIC_8492829.jpg,benign,benign,0.03460348
ISIC_5594879.jpg,benign,benign,0.01340462
ISIC_9781738.jpg,benign,benign,0.16178049
ISIC_0565120.jpg,benign,benign,0.02319072
ISIC_6383291.jpg,benign,benign,0.14359914
ISIC_5823076.jpg,benign,benign,0.20647077
ISIC_4877382.jpg,benign,benign,0.37597483
ISIC_8059246.jpg,benign,benign,0.38901129
ISIC_2977718.jpg,benign,benign,0.32403240
ISIC_6177730.jpg,benign,benign,0.17146710
ISIC_2165360.jpg,benign,benign,0.04615678
ISIC_3072844.jpg,benign,benign,0.01310710
ISIC_9915822.jpg,benign,benign,0.01250273
ISIC_8003465.jpg,benign,benign,0.45690072
ISIC_0651760.jpg,benign,benign,0.10581677
ISIC_2793903.jpg,benign,benign,0.02160444
ISIC_9277695.jpg,benign,benign,0.24193776
ISIC_5368880.jpg,benign,malignant,0.57010972
ISIC_5526279.jpg,benign,benign,0.00574024
ISIC_2388001.jpg,benign,benign,0.05163706
ISIC_2991986.jpg,benign,benign,0.31279510
ISIC_9137586.jpg,benign,benign,0.02912325
ISIC_9725043.jpg,benign,benign,0.05640389
ISIC_4986451.jpg,benign,benign,0.01844010
ISIC_9293491.jpg,benign,benign,0.13591854
ISIC_9201657.jpg,benign,benign,0.23249529
ISIC_5251429.jpg,benign,benign,0.33999768
ISIC_8772062.jpg,benign,malignant,0.53943509
ISIC_3417180.jpg,benign,benign,0.07632088
ISIC_6108795.jpg,benign,benign,0.02848019
ISIC_5832581.jpg,benign,benign,0.14437942
ISIC_5612713.jpg,benign,benign,0.25676993
ISIC_1935109.jpg,benign,benign,0.04441997
ISIC_3686322.jpg,benign,benign,0.04630056
ISIC_3487632.jpg,benign,benign,0.48322403
ISIC_4695815.jpg,benign,benign,0.11684988
ISIC_8818862.jpg,benign,benign,0.25977248
ISIC_7012349.jpg,benign,benign,0.45945343
ISIC_3536436.jpg,benign,benign,0.03199198
ISIC_7500238.jpg,benign,benign,0.05369949
ISIC_1852987.jpg,benign,malignant,0.53508979
ISIC_4579531.jpg,benign,malignant,0.50183773
ISIC_6865997.jpg,benign,benign,0.04014698
ISIC_1499329.jpg,benign,benign,0.03882140
ISIC_0413512.jpg,benign,benign,0.15823244
ISIC_9782539.jpg,benign,benign,0.07395399
ISIC_8501844.jpg,benign,benign,0.18498507
ISIC_7940108.jpg,benign,benign,0.02008491
ISIC_1198047.jpg,benign,benign,0.02877224
ISIC_9690256.jpg,benign,malignant,0.58299184
ISIC_4075315.jpg,benign,benign,0.01718033
ISIC_2560301.jpg,benign,benign,0.07377765
ISIC_7842673.jpg,benign,benign,0.04098437
ISIC_5122173.jpg,benign,benign,0.11858167
ISIC_4409740.jpg,benign,benign,0.29935798
ISIC_7755875.jpg,benign,benign,0.14843312
ISIC_5128348.jpg,benign,benign,0.49199331
ISIC_9991967.jpg,benign,benign,0.43655753
ISIC_3399603.jpg,benign,benign,0.09243081
ISIC_0417994.jpg,benign,benign,0.02480511
ISIC_9492873.jpg,benign,benign,0.00423589
ISIC_5813408.jpg,benign,benign,0.33269474
ISIC_8560796.jpg,benign,benign,0.01807317
ISIC_2618902.jpg,benign,benign,0.17602395
ISIC_5185222.jpg,benign,benign,0.12560165
ISIC_9685344.jpg,benign,benign,0.00491967
ISIC_8357442.jpg,benign,benign,0.07206701
ISIC_9246908.jpg,benign,benign,0.00894870
ISIC_2212933.jpg,benign,benign,0.19935945
ISIC_2097186.jpg,benign,malignant,0.58990145
ISIC_1868816.jpg,benign,benign,0.09764136
ISIC_5768032.jpg,benign,benign,0.19021061
ISIC_1502140.jpg,benign,malignant,0.58269256
ISIC_3861214.jpg,benign,benign,0.02113506
ISIC_7560618.jpg,benign,benign,0.03855515
ISIC_1288751.jpg,benign,benign,0.03896877
ISIC_8580217.jpg,benign,benign,0.01017580
ISIC_1324208.jpg,benign,benign,0.01418800
ISIC_4167726.jpg,benign,malignant,0.58106023
ISIC_6564920.jpg,benign,benign,0.06790756
ISIC_2304459.jpg,benign,benign,0.05047830
ISIC_3628451.jpg,benign,malignant,0.54073459
ISIC_6687327.jpg,benign,benign,0.04108956
ISIC_3833310.jpg,benign,benign,0.02089628
ISIC_6052860.jpg,benign,benign,0.02274066
ISIC_9757595.jpg,benign,benign,0.07189214
ISIC_6307069.jpg,benign,benign,0.30370432
ISIC_1402884.jpg,benign,benign,0.23824525
ISIC_8624783.jpg,benign,benign,0.06724216
ISIC_1674776.jpg,benign,benign,0.09792347
ISIC_6992718.jpg,benign,benign,0.06876267
ISIC_1175170.jpg,benign,benign,0.28785691
ISIC_5885403.jpg,benign,benign,0.10833387
ISIC_4265726.jpg,benign,benign,0.24662954
ISIC_8887095.jpg,benign,benign,0.15171906
ISIC_9737305.jpg,benign,benign,0.06454852
ISIC_9950866.jpg,benign,benign,0.48279354
ISIC_6158021.jpg,benign,benign,0.15655652
ISIC_9749030.jpg,benign,benign,0.08292913
ISIC_0337940.jpg,benign,benign,0.02623629
ISIC_9569891.jpg,benign,benign,0.08978714
ISIC_7645703.jpg,benign,benign,0.00554328
ISIC_9877523.jpg,benign,benign,0.01912472
ISIC_5958295.jpg,benign,benign,0.04924718
ISIC_0715702.jpg,benign,benign,0.04416482
ISIC_3582969.jpg,benign,benign,0.00952133
ISIC_3203303.jpg,benign,benign,0.24119788
ISIC_8169511.jpg,benign,benign,0.34019753
ISIC_8690825.jpg,benign,benign,0.01532700
ISIC_8655206.jpg,benign,benign,0.05590591
ISIC_8096907.jpg,benign,benign,0.06706653
ISIC_5168662.jpg,benign,benign,0.27945668
ISIC_6579382.jpg,benign,benign,0.41993132
ISIC_6124436.jpg,benign,benign,0.40902850
ISIC_7402852.jpg,benign,benign,0.28800762
ISIC_2418419.jpg,benign,benign,0.04507824
ISIC_8712906.jpg,benign,benign,0.14755847
ISIC_6701544.jpg,benign,benign,0.15496941
ISIC_6961482.jpg,benign,benign,0.11562758
ISIC_1607824.jpg,benign,benign,0.00325014
ISIC_2722940.jpg,benign,malignant,0.54676706
ISIC_7415285.jpg,benign,benign,0.41325641
ISIC_7735711.jpg,benign,benign,0.08262080
ISIC_3677768.jpg,benign,benign,0.01706705
ISIC_5827477.jpg,benign,benign,0.16201220
ISIC_4813830.jpg,benign,malignant,0.50011975
ISIC_5591515.jpg,benign,benign,0.02067193
ISIC_8569666.jpg,benign,benign,0.02334317
ISIC_3370255.jpg,benign,benign,0.03188407
ISIC_4248524.jpg,benign,benign,0.03392990
ISIC_6570291.jpg,benign,benign,0.32764032
ISIC_1344155.jpg,benign,benign,0.11555891
ISIC_9480417.jpg,benign,benign,0.34351408
ISIC_2270496.jpg,benign,benign,0.37117246
ISIC_1048741.jpg,benign,benign,0.01781943
ISIC_8114263.jpg,benign,benign,0.35507324
ISIC_7993653.jpg,benign,benign,0.01089069
ISIC_5210016.jpg,benign,benign,0.00176355
ISIC_7539749.jpg,benign,benign,0.29315948
ISIC_1281431.jpg,benign,malignant,0.51656419
ISIC_1435455.jpg,benign,malignant,0.50715405
ISIC_2946123.jpg,benign,benign,0.40648153
ISIC_6123082.jpg,benign,benign,0.04684032
ISIC_0994556.jpg,benign,benign,0.34707648
ISIC_5501795.jpg,benign,benign,0.49627307
ISIC_9157720.jpg,benign,benign,0.29344997
ISIC_3198731.jpg,benign,benign,0.03577981
ISIC_4500287.jpg,benign,benign,0.34219137
ISIC_1841164.jpg,benign,benign,0.08145639
ISIC_4930672.jpg,benign,benign,0.49531117
ISIC_3581871.jpg,benign,benign,0.15105796
ISIC_1736706.jpg,benign,benign,0.09680734
ISIC_9910611.jpg,benign,benign,0.41276747
ISIC_5919470.jpg,benign,benign,0.26100293
ISIC_8270028.jpg,benign,benign,0.05486045
ISIC_7949203.jpg,benign,benign,0.14943671
ISIC_4182102.jpg,benign,benign,0.20218235
ISIC_7068674.jpg,benign,benign,0.05719246
ISIC_8066487.jpg,benign,benign,0.27247590
ISIC_2616343.jpg,benign,benign,0.02574129
ISIC_7850134.jpg,benign,benign,0.31751722
ISIC_8643364.jpg,benign,benign,0.05609423
ISIC_2964397.jpg,benign,benign,0.07150108
ISIC_9299197.jpg,benign,benign,0.15832028
ISIC_5738661.jpg,benign,benign,0.11805094
ISIC_7097343.jpg,benign,benign,0.01757476
ISIC_7307866.jpg,benign,benign,0.07782613
ISIC_9524180.jpg,benign,benign,0.10333692
ISIC_7880636.jpg,benign,benign,0.09202907
ISIC_8700156.jpg,benign,benign,0.09717157
ISIC_6440753.jpg,benign,benign,0.04198852
ISIC_1579116.jpg,benign,benign,0.15676753
ISIC_6682106.jpg,benign,malignant,0.71531516
ISIC_6225104.jpg,benign,benign,0.11185537
ISIC_0268811.jpg,benign,benign,0.36939895
ISIC_0232785.jpg,benign,benign,0.17970781
ISIC_9697718.jpg,benign,malignant,0.50855702
ISIC_3403144.jpg,benign,benign,0.01952275
ISIC_5380326.jpg,benign,benign,0.07764667
ISIC_3155020.jpg,benign,benign,0.12519294
ISIC_7698642.jpg,benign,benign,0.01384351
ISIC_3875612.jpg,benign,benign,0.11096774
ISIC_5084682.jpg,benign,benign,0.02999920
ISIC_2479876.jpg,benign,benign,0.36074537
ISIC_8444720.jpg,benign,benign,0.01176721
ISIC_7625411.jpg,benign,benign,0.02976884
ISIC_3947698.jpg,benign,benign,0.33728212
ISIC_9450541.jpg,benign,benign,0.30764011
ISIC_4335080.jpg,benign,benign,0.16480489
ISIC_5771028.jpg,benign,benign,0.03682814
ISIC_6336781.jpg,benign,benign,0.16619688
ISIC_2318850.jpg,benign,benign,0.01299071
ISIC_2472336.jpg,benign,benign,0.07185919
ISIC_5290109.jpg,benign,malignant,0.59993666
ISIC_8178160.jpg,benign,benign,0.04125139
ISIC_2455081.jpg,benign,benign,0.25851497
ISIC_0597414.jpg,benign,benign,0.10880978
ISIC_1756660.jpg,benign,benign,0.05712252
ISIC_2279765.jpg,benign,benign,0.01440519
ISIC_1031166.jpg,benign,benign,0.42860335
ISIC_2010841.jpg,benign,benign,0.21666636
ISIC_1158466.jpg,benign,benign,0.06238039
ISIC_7836441.jpg,benign,benign,0.18069522
ISIC_8441905.jpg,benign,benign,0.13297510
ISIC_4702027.jpg,benign,benign,0.18918265
ISIC_3210813.jpg,benign,benign,0.36601427
ISIC_7966295.jpg,benign,benign,0.14473890
ISIC_1475867.jpg,benign,malignant,0.53150779
ISIC_1367357.jpg,benign,benign,0.02483535
ISIC_3634704.jpg,benign,benign,0.36464992
ISIC_3669751.jpg,benign,benign,0.09574819
ISIC_8777866.jpg,benign,benign,0.06932210
ISIC_1695065.jpg,benign,benign,0.03890977
ISIC_2871070.jpg,benign,benign,0.22852311
